file,axis,axis_ok,contours_ok,contour_count,cavities,lowest_first_edge_ok,section_width_mm,section_height_mm,length_mm,extent_error_mm,profile,status,parameters,fitting_calls,seconds,baseline_status
andymark/am-2200.step,X,True,True,2,1,True,38.1,76.20000000000003,508.0,1.9999999523179213e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 76.20000000000003, ""innerOffsetX"": 8.881784197001252e-16, ""innerOffsetY"": -1.4210854715202004e-14, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.1750000000000007, ""width"": 38.1}",2,5.9995173,rect
andymark/am-5001-4700.step,Z,True,True,2,1,True,12.7,12.7,1193.8,2.0000000056086265e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 12.7, ""innerOffsetX"": 0.0, ""innerOffsetY"": 2.220446049250313e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5875000000000004, ""width"": 12.7}",2,12.0958775,polygon
andymark/am-5177.step,Z,True,True,2,1,True,25.400000000000006,25.400000000000002,1193.8,1.999999987845058e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.400000000000002, ""innerOffsetX"": -1.7763568394002505e-15, ""innerOffsetY"": 0.0, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5875000000000004, ""width"": 25.400000000000006}",2,12.0608851,polygon
andymark/am-5178.step,Z,True,True,2,1,True,25.400000000000006,25.400000000000002,1193.8,1.999999987845058e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.400000000000002, ""innerOffsetX"": -1.7763568394002505e-15, ""innerOffsetY"": 0.0, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999999, ""width"": 25.400000000000006}",2,11.6457307,polygon
andymark/am-5179.step,Z,True,True,2,1,True,50.8,25.400000000000006,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.400000000000006, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5874999999999986, ""width"": 50.8}",2,31.0579727,rect
andymark/am-5180.step,Z,True,True,2,1,True,50.8,25.400000000000006,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.400000000000006, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.1750000000000007, ""width"": 50.8}",2,31.0682085,rect
gobilda/4100-1214-0300.step,Y,True,True,2,1,True,14.0,14.0,300.0,2.0000000056086265e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 0.9999999999999991, ""width"": 14.0}",1,0.1790284,round
rev/REV-21-2160.step,Z,True,True,6,5,True,25.4,25.400000000000002,1193.8,4.327979999985132e-05,no-match,未匹配特殊截面,{},21,16.9471195,no-match
rev/REV-21-2161.step,Z,True,True,6,5,True,50.8,25.4,1193.8,4.3279800003404034e-05,no-match,未匹配特殊截面,{},21,9.7443002,no-match
rev/REV-21-2162.step,Z,True,True,6,5,True,50.8,25.4,1193.8,4.3279800003404034e-05,no-match,未匹配特殊截面,{},21,10.3016139,no-match
rev/REV-21-2163.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,76.2,0.0003837257999990129,no-match,未匹配特殊截面,{},21,3.3389655,no-match
rev/REV-21-2164.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,127.0,0.0003837257999990129,no-match,未匹配特殊截面,{},21,4.6200034,no-match
rev/REV-21-2165.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,177.79999999999998,0.0003837257999990129,no-match,未匹配特殊截面,{},21,6.3481151,no-match
rev/REV-21-2169.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,381.0,0.0003837257999990129,no-match,未匹配特殊截面,{},21,12.5352239,no-match
rev/REV-21-2173.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,584.1999999999999,0.0003837257999990129,no-match,未匹配特殊截面,{},21,18.5901371,no-match
rev/REV-21-2177.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,787.4,0.0003837257999990129,no-match,未匹配特殊截面,{},21,24.3716965,no-match
rev/REV-21-2185.step,Z,True,True,6,5,True,50.800000000000004,25.400000000000002,1193.8,0.0003837257999990129,no-match,未匹配特殊截面,{},21,36.5154496,no-match
rev/REV-21-2289.step,Z,True,True,6,5,True,50.8,25.400000000000002,1193.8,4.3279800003404034e-05,no-match,未匹配特殊截面,{},21,46.2291992,no-match
